LEVEL_01_CODE,LEVEL_01_NAME,LEVEL_02_CODE,LEVEL_02_NAME,LEVEL_03_CODE,LEVEL_03_NAME,LEVEL_04_CODE,LEVEL_04_NAME,LEVEL_05_CODE,LEVEL_05_NAME,LEVEL_06_CODE,LEVEL_06_NAME,Ghi chú phân loại phòng,Mã CRA,mã 6 số,Loa,Center,Note Phòng đổi tên
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,160,CN SGD3,111100160022,PHONG KHACH HANG DOANH NGHIEP 2_CN SGD3,PHONG KHDN,22.0,160022.0,11.0,100.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,160,CN SGD3,111100160023,PHONG KHACH HANG DOANH NGHIEP 3_CN SGD3,PHONG KHDN,23.0,160023.0,11.0,100.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,160,CN SGD3,111100160024,PHONG KHACH HANG DOANH NGHIEP FDI_CN SGD 3,PHONG KHDN,24.0,160024.0,11.0,100.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,160,CN SGD3,111600160091,PHONG QUAN LY DU AN_CN SGD3,KHAC,91.0,160091.0,11.0,600.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,160,CN SGD3,111600160092,PHONG LUA CHON DINH CHE_CN SGD3,KHAC,92.0,160092.0,11.0,600.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,160,CN SGD3,111600160093,PHONG THAM DINH DU AN VA GIAI NGAN_CN SGD3,KHAC,93.0,160093.0,11.0,600.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,160,CN SGD3,111600160094,PHONG MOI TRUONG VA XA HOI_CN SGD3,KHAC,94.0,160094.0,11.0,600.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,160,CN SGD3,111600160095,PHONG DAO TAO VA QUAN LY THONG TIN_CN SGD3,KHAC,95.0,160095.0,11.0,600.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,160,CN SGD3,112100160121,PHONG KHACH HANG CA NHAN_CN SGD3,PHONG KHCN,121.0,160121.0,12.0,100.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,160,CN SGD3,112100160122,PHONG KHACH HANG UU TIEN_CN SGD 3,PHONG KHCN,122.0,160122.0,12.0,100.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,160,CN SGD3,112100160151,PGD NGUYEN KHANG_CN SGD3,PHONG GIAO DICH,151.0,160151.0,12.0,100.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,160,CN SGD3,112100160152,PGD HO TAY_CN SGD3,PHONG GIAO DICH,152.0,160152.0,12.0,100.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,160,CN SGD3,112100160153,PGD NGUYEN VAN HUYEN_CN SGD3,PHONG GIAO DICH,153.0,160153.0,12.0,100.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,160,CN SGD3,112100160154,PGD NGUYEN THANH BINH_CN SGD 3,PHONG GIAO DICH,154.0,160154.0,12.0,100.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,160,CN SGD3,114600160336,PHONG QUAN LY RUI RO 1_CN SGD3,TTHTTT PHONG QLRR,336.0,160336.0,14.0,600.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,160,CN SGD3,114600160337,PHONG QUAN LY RUI RO 2_CN SGD3,TTHTTT PHONG QLRR,337.0,160337.0,14.0,600.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,160,CN SGD3,115600160440,PGD KHACH HANG_CN SGD3,TTHTTT PHONG GDKH,440.0,160440.0,15.0,600.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,160,CN SGD3,115600160446,PHONG QUAN TRI TIN DUNG_CN SGD3,TTHTTT PHONG QTTD,446.0,160446.0,15.0,600.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,160,CN SGD3,116700160521,PHONG KE HOACH TAI CHINH_CN SGD3,CHUNG,521.0,160521.0,16.0,700.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,160,CN SGD3,117700160698,PHONG TO CHUC HANH CHINH_CN SGD3,CHUNG,698.0,160698.0,17.0,700.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,160,CN SGD3,119000160000,PHONG CHUNG_CN SGD3,CHUNG,0.0,160000.0,19.0,0.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,160,CN SGD3,120700160950,BAN GIAM DOC_CN SGD3,CHUNG,950.0,160950.0,20.0,700.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,199,CN HONG HA,19999,PHONG MISSING_CN HONG HA,CHUNG,,,,,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,199,CN HONG HA,111100199021,PHONG KHACH HANG DOANH NGHIEP 1_CN HONG HA,PHONG KHDN,21.0,199021.0,11.0,100.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,199,CN HONG HA,111100199023,PHONG KHACH HANG DOANH NGHIEP 2_CN HONG HA,PHONG KHDN,23.0,199023.0,11.0,100.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,199,CN HONG HA,112100199121,PHONG KHCN_CN HONG HA,PHONG KHCN,121.0,199121.0,12.0,100.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,199,CN HONG HA,112100199150,PGD TRIEU KHUC_CN HONG HA,PHONG GIAO DICH,150.0,199150.0,12.0,100.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,199,CN HONG HA,112100199151,PGD TAM TRINH_CN HONG HA,PHONG GIAO DICH,151.0,199151.0,12.0,100.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,199,CN HONG HA,112100199152,PGD TUE TINH_CN HONG HA,PHONG GIAO DICH,152.0,199152.0,12.0,100.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,199,CN HONG HA,112100199154,PGD TAN MAI_CN HONG HA,PHONG GIAO DICH,154.0,199154.0,12.0,100.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,199,CN HONG HA,112100199158,PGD CAU DEN_CN HONG HA,PHONG GIAO DICH,158.0,199158.0,12.0,100.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,199,CN HONG HA,114600199335,PHONG QUAN LY RUI RO_CN HONG HA,TTHTTT PHONG QLRR,335.0,199335.0,14.0,600.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,199,CN HONG HA,115600199440,PGD KHACH HANG_CN HONG HA,TTHTTT PHONG GDKH,440.0,199440.0,15.0,600.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,199,CN HONG HA,115600199446,PHONG QUAN TRI TIN DUNG_CN HONG HA,TTHTTT PHONG QTTD,446.0,199446.0,15.0,600.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,199,CN HONG HA,117700199618,PHONG QUAN LY NOI BO_CN HONG HA,CHUNG,618.0,199618.0,17.0,700.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,199,CN HONG HA,119000199000,PHONG CHUNG_CN HONG HA,CHUNG,0.0,199000.0,19.0,0.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,199,CN HONG HA,120700199950,BAN GIAM DOC_CN HONG HA,CHUNG,950.0,199950.0,20.0,700.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,211,CN HA NOI,21199,PHONG MISSING_CN HA NOI,CHUNG,,,,,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,211,CN HA NOI,111100211021,PHONG KHACH HANG 1_CN HA NOI,PHONG KHDN,21.0,211021.0,11.0,100.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,211,CN HA NOI,111100211022,PHONG KHACH HANG 2_CN HA NOI,PHONG KHDN,22.0,211022.0,11.0,100.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,211,CN HA NOI,111100211023,PHONG KHACH HANG 3_CN HA NOI,PHONG KHDN,23.0,211023.0,11.0,100.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,211,CN HA NOI,111100211024,PHONG KHACH HANG 4_CN HA NOI,PHONG KHDN,24.0,211024.0,11.0,100.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,211,CN HA NOI,111100211025,PHONG KHACH HANG 5_CN HA NOI,PHONG KHDN,25.0,211025.0,11.0,100.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,211,CN HA NOI,112100211121,PHONG KHACH HANG CA NHAN 1_CN HA NOI,PHONG KHCN,121.0,211121.0,12.0,100.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,211,CN HA NOI,112100211122,PHONG KHACH HANG CA NHAN 2_CN HA NOI,PHONG KHCN,122.0,211122.0,12.0,100.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,211,CN HA NOI,112100211123,PHONG KHACH HANG UU TIEN_CN HA NOI,PHONG KHCN,123.0,211123.0,12.0,100.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,211,CN HA NOI,112100211155,PGD LY THAI TO_CN HA NOI,PHONG GIAO DICH,155.0,211155.0,12.0,100.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,211,CN HA NOI,112100211156,PGD DINH LE_CN HA NOI,PHONG GIAO DICH,156.0,211156.0,12.0,100.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,211,CN HA NOI,112100211157,PGD NGOC HA_CN HA NOI,PHONG GIAO DICH,157.0,211157.0,12.0,100.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,211,CN HA NOI,112100211158,PGD HANG CHUOI_CN HA NOI,PHONG GIAO DICH,158.0,211158.0,12.0,100.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,211,CN HA NOI,112100211159,PGD NGUYEN TRUONG TO_CN HA NOI,PHONG GIAO DICH,159.0,211159.0,12.0,100.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,211,CN HA NOI,114600211335,PHONG QUAN LY RUI RO_CN HA NOI,TTHTTT PHONG QLRR,335.0,211335.0,14.0,600.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,211,CN HA NOI,115600211440,PGD KHACH HANG_CN HA NOI,TTHTTT PHONG GDKH,440.0,211440.0,15.0,600.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,211,CN HA NOI,115600211446,PHONG QUAN TRI TIN DUNG_CN HA NOI,TTHTTT PHONG QTTD,446.0,211446.0,15.0,600.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,211,CN HA NOI,115700211465,PHONG QUAN LY VA DICH VU KHO QUY_CN HA NOI,CHUNG,465.0,211465.0,15.0,700.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,211,CN HA NOI,116700211521,PHONG KE HOACH TAI CHINH_CN HA NOI,CHUNG,521.0,211521.0,16.0,700.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,211,CN HA NOI,117700211698,PHONG TO CHUC HANH CHINH_CN HA NOI,CHUNG,698.0,211698.0,17.0,700.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,211,CN HA NOI,119000211000,PHONG CHUNG_CN HA NOI,CHUNG,0.0,211000.0,19.0,0.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,211,CN HA NOI,120700211950,BAN GIAM DOC_CN HA NOI,CHUNG,950.0,211950.0,20.0,700.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,212,CN TAY HO,21299,PHONG MISSING_CN TAY HO,CHUNG,,,,,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,212,CN TAY HO,111100212021,PHONG KHACH HANG DOANH NGHIEP 1_CN TAY HO,PHONG KHDN,21.0,212021.0,11.0,100.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,212,CN TAY HO,111100212022,PHONG KHACH HANG DOANH NGHIEP 2_CN TAY HO,PHONG KHDN,22.0,212022.0,11.0,100.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,212,CN TAY HO,111100212023,PHONG KHDN FDI_CN TAY HO,PHONG KHDN,23.0,212023.0,11.0,100.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,212,CN TAY HO,111100212024,PHONG KHACH HANG DOANH NGHIEP 3_CN TAY HO,PHONG KHDN,24.0,212024.0,11.0,100.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,212,CN TAY HO,112100212121,PHONG KHACH HANG CA NHAN 1_CN TAY HO,PHONG KHCN,121.0,212121.0,12.0,100.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,212,CN TAY HO,112100212122,PHONG KHACH HANG CA NHAN 2_CN TAY HO,PHONG KHCN,122.0,212122.0,12.0,100.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,212,CN TAY HO,112100212123,PHONG DICH VU NGAN HANG SO_CN TAY HO,PHONG KHCN,123.0,212123.0,12.0,100.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,212,CN TAY HO,112100212151,PGD D2 GIANG VO_CN TAY HO,PHONG GIAO DICH,151.0,212151.0,12.0,100.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,212,CN TAY HO,112100212152,PGD NGOAI GIAO DOAN_CN TAY HO,PHONG GIAO DICH,152.0,212152.0,12.0,100.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,212,CN TAY HO,112100212153,PGD NHAT TAN_CN TAY HO,PHONG GIAO DICH,153.0,212153.0,12.0,100.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,212,CN TAY HO,112100212154,PGD PHAN DINH PHUNG_CN TAY HO,PHONG GIAO DICH,154.0,212154.0,12.0,100.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,212,CN TAY HO,114600212335,PHONG QUAN LY RUI RO_CN TAY HO,TTHTTT PHONG QLRR,335.0,212335.0,14.0,600.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,212,CN TAY HO,115600212440,PGD KHACH HANG_CN TAY HO,TTHTTT PHONG GDKH,440.0,212440.0,15.0,600.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,212,CN TAY HO,115600212446,PHONG QUAN TRI TIN DUNG_CN TAY HO,TTHTTT PHONG QTTD,446.0,212446.0,15.0,600.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,212,CN TAY HO,116700212521,PHONG KE HOACH TAI CHINH_CN TAY HO,CHUNG,521.0,212521.0,16.0,700.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,212,CN TAY HO,117700212698,PHONG TO CHUC HANH CHINH_CN TAY HO,CHUNG,698.0,212698.0,17.0,700.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,212,CN TAY HO,119000212000,PHONG CHUNG_CN TAY HO,CHUNG,0.0,212000.0,19.0,0.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,212,CN TAY HO,120700212950,BAN GIAM DOC_CN TAY HO,CHUNG,950.0,212950.0,20.0,700.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,213,CN NAM HA NOI,21399,PHONG MISSING_CN NAM HA NOI,CHUNG,,,,,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,213,CN NAM HA NOI,111100213021,PHONG KHACH HANG DOANH NGHIEP 1_CN NAM HA NOI,PHONG KHDN,21.0,213021.0,11.0,100.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,213,CN NAM HA NOI,111100213022,PHONG KHACH HANG DOANH NGHIEP 2_CN NAM HA NOI,PHONG KHDN,22.0,213022.0,11.0,100.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,213,CN NAM HA NOI,112100213121,PHONG KHACH HANG CA NHAN_CN NAM HA NOI,PHONG KHCN,121.0,213121.0,12.0,100.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,213,CN NAM HA NOI,112100213122,PHONG KHACH HANG UU TIEN_CN NAM HA NOI,PHONG KHCN,122.0,213122.0,12.0,100.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,213,CN NAM HA NOI,112100213151,PGD LINH DAM_CN NAM HA NOI,PHONG GIAO DICH,151.0,213151.0,12.0,100.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,213,CN NAM HA NOI,112100213152,PGD DAI KIM_CN NAM HA NOI,PHONG GIAO DICH,152.0,213152.0,12.0,100.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,213,CN NAM HA NOI,112100213153,PGD NGOC HOI_CN NAM HA NOI,PHONG GIAO DICH,153.0,213153.0,12.0,100.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,213,CN NAM HA NOI,112100213154,PGD THANH NHAN_CN NAM HA NOI,PHONG GIAO DICH,154.0,213154.0,12.0,100.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,213,CN NAM HA NOI,112100213155,PGD XA LA_CN NAM HA NOI,PHONG GIAO DICH,155.0,213155.0,12.0,100.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,213,CN NAM HA NOI,112100213159,PGD THANH HA_CN NAM HA NOI,PHONG GIAO DICH,159.0,213159.0,12.0,100.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,213,CN NAM HA NOI,114600213335,PHONG QUAN LY RUI RO_CN NAM HA NOI,TTHTTT PHONG QLRR,335.0,213335.0,14.0,600.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,213,CN NAM HA NOI,115600213440,PGD KHACH HANG_CN NAM HA NOI,TTHTTT PHONG GDKH,440.0,213440.0,15.0,600.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,213,CN NAM HA NOI,115600213446,PHONG QUAN TRI TIN DUNG_CN NAM HA NOI,TTHTTT PHONG QTTD,446.0,213446.0,15.0,600.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,213,CN NAM HA NOI,115700213465,PHONG QUAN LY VA DICH VU KHO QUY_CN NAM HA NOI,CHUNG,465.0,213465.0,15.0,700.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,213,CN NAM HA NOI,116700213521,PHONG KE HOACH TAI CHINH_CN NAM HA NOI,CHUNG,521.0,213521.0,16.0,700.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,213,CN NAM HA NOI,117700213698,PHONG TO CHUC HANH CHINH_CN NAM HA NOI,CHUNG,698.0,213698.0,17.0,700.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,213,CN NAM HA NOI,119000213000,PHONG CHUNG_CN NAM HA NOI,CHUNG,0.0,213000.0,19.0,0.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,213,CN NAM HA NOI,120700213950,BAN GIAM DOC_CN NAM HA NOI,CHUNG,950.0,213950.0,20.0,700.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,214,CN DONG HA NOI,21499,PHONG MISSING_CN DONG HA NOI,CHUNG,,,,,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,214,CN DONG HA NOI,111100214021,PHONG KHACH HANG DOANH NGHIEP 1_CN DONG HA NOI,PHONG KHDN,21.0,214021.0,11.0,100.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,214,CN DONG HA NOI,111100214022,PHONG KHACH HANG DOANH NGHIEP 2_CN DONG HA NOI,PHONG KHDN,22.0,214022.0,11.0,100.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,214,CN DONG HA NOI,111100214023,PHONG KHACH HANG DOANH NGHIEP 3_CN DONG HA NOI,PHONG KHDN,23.0,214023.0,11.0,100.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,214,CN DONG HA NOI,111100214025,PHONG KHACH HANG DOANH NGHIEP 5_CN DONG HA NOI,PHONG KHDN,25.0,214025.0,11.0,100.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,214,CN DONG HA NOI,112100214121,PHONG KHACH HANG CA NHAN 1_CN DONG HA NOI,PHONG KHCN,121.0,214121.0,12.0,100.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,214,CN DONG HA NOI,112100214122,PHONG KHACH HANG CA NHAN 2_CN DONG HA NOI,PHONG KHCN,122.0,214122.0,12.0,100.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,214,CN DONG HA NOI,112100214123,PHONG KHACH HANG UU TIEN_CN DONG HA NOI,PHONG KHCN,123.0,214123.0,12.0,100.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,214,CN DONG HA NOI,112100214150,PGD LIEN HA_CN DONG HA NOI,PHONG GIAO DICH,150.0,214150.0,12.0,100.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,214,CN DONG HA NOI,112100214151,PGD PHU LO_CN DONG HA NOI,PHONG GIAO DICH,151.0,214151.0,12.0,100.0,
